spell_id,key,name,effect_id
544,spell_544_effect,Ангельский защитник,4690
1000,spell_1000_effect,Аура жизни,4691
1001,spell_1001_effect,Аура очищения,4692
698,spell_698_effect,Бесследное передвижение,4693
549,spell_549_effect,Божественное благоволение,4694
551,spell_551_effect,Броня теней,4695
1005,spell_1005_effect,Вдохновляющая речь,4696
707,spell_707_effect,Видение невидимого,4697
560,spell_560_6,Волшебное оружие: Звук,4698
560,spell_560_8,Волшебное оружие: Кислота,4699
560,spell_560_5,Волшебное оружие: Огонь,4700
560,spell_560_13,Волшебное оружие: Холод,4701
560,spell_560_9,Волшебное оружие: Электричество,4702
560,spell_560_4,Волшебное оружие: Яд,4703
1018,spell_1018_effect,Высшая невидимость,4704
717,spell_717_blind,Слепота от заклинания,4705
717,spell_717_deaf,Глухота от заклинания,4706
571,spell_571_effect,Дар готовности,4707
572,spell_572_effect,Дар Локи,4708
576,spell_576_effect,Доспехи мага,4709
727,spell_727_effect,Дьявольская плоть,4710
731,spell_731_1,Заимствованные знания: Атлетика,4711
731,spell_731_2,Заимствованные знания: Акробатика,4712
731,spell_731_3,Заимствованные знания: Скрытность,4713
731,spell_731_4,Заимствованные знания: Ловкость рук,4714
731,spell_731_5,Заимствованные знания: Магия,4715
731,spell_731_6,Заимствованные знания: История,4716
731,spell_731_7,Заимствованные знания: Природа,4717
731,spell_731_8,Заимствованные знания: Религия,4718
731,spell_731_9,Заимствованные знания: Расследование,4719
731,spell_731_10,Заимствованные знания: Внимание,4720
731,spell_731_11,Заимствованные знания: Медицина,4721
731,spell_731_12,Заимствованные знания: Выживание,4722
731,spell_731_13,Заимствованные знания: Дрессировка,4723
731,spell_731_14,Заимствованные знания: Проницательность,4724
731,spell_731_15,Заимствованные знания: Обман,4725
731,spell_731_16,Заимствованные знания: Убеждение,4726
731,spell_731_17,Заимствованные знания: Исполнение,4727
731,spell_731_18,Заимствованные знания: Запугивание,4728
882,spell_882_effect,Замедление,4729
587,spell_587_effect,Защита от пустоты,4730
1032,spell_1032_effect,Защита от смерти,4731
886,spell_886_5,Защита от энергии: Огонь,4732
886,spell_886_13,Защита от энергии: Холод,4733
886,spell_886_9,Защита от энергии: Электричество,4734
886,spell_886_8,Защита от энергии: Кислота,4735
886,spell_886_6,Защита от энергии: Звук,4736
734,spell_734_effect,Защита от яда,4737
1225,spell_1225_effect,Истинное зрение,4738
899,spell_899_effect,Крепость интеллекта,4739
752,spell_752_effect,Магическое оружие,4740
910,spell_910_effect,Маяк надежды,4741
756,spell_756_effect,Ментальный барьер,4742
1403,spell_1403_effect,Неуязвимость,4743
1051,spell_1051_effect,Облачение тени,4744
1055,spell_1055_13,Тёплый щит,4745
1055,spell_1055_5,Прохладный щит,4746
1056,spell_1056_effect,Оружие Пустоты,4747
780,spell_780_effect,Охраняющая связь,4748
783,spell_783_effect,Паук,4749
937,spell_937_effect,Подводное дыхание,4750
941,spell_941_effect,Полёт,4751
645,spell_645_effect,Понимание языков,4752
646,spell_646_effect,Порча,4753
647,spell_647_effect,Поспешное отступление,4754
1256,spell_1256_lower,Потусторонний облик: Нижние планы,4755
1256,spell_1256_upper,Потусторонний облик: Верхние планы,4756
1257,spell_1257_lower,Потусторонний облик: Нижние планы,4757
1257,spell_1257_upper,Потусторонний облик: Верхние планы,4758
1407,spell_1407_effect,Предвидение,4759
796,spell_796_effect,Предупредительный окрик,4760
958,spell_958_effect,Притворная смерть,4761
657,spell_657_effect,Прыжок,4762
1194,spell_1194_effect,Священное оружие,4763
1081,spell_1081_effect,Синхронность,4764
673,spell_673_effect,Скороход,4765
1373,spell_1373_effect,Сокрытие разума,4766
526,spell_526_effect,Сопротивление,4767
984,spell_984_6,Стихийное оружие: Звук,4768
984,spell_984_8,Стихийное оружие: Кислота,4769
984,spell_984_5,Стихийное оружие: Огонь,4770
984,spell_984_13,Стихийное оружие: Холод,4771
984,spell_984_9,Стихийное оружие: Электричество,4772
1088,spell_1088_beast,Страж природы: Первобытный зверь,4773
1088,spell_1088_tree,Страж природы: Великое древо,4774
1091,spell_1091_effect,Тайны лабиринта,4775
823,spell_823_effect,Тёмное зрение,4776
1279,spell_1279_effect,Трансформация Тензера,4777
836,spell_836_effect,Увлекательная прогулка,4778
841,spell_841_effect,Удержание личности,4779
1206,spell_1206_effect,Удержание чудовища,4780
531,spell_531_effect,Указание,4781
844,spell_844_1,Бычья сила,4782
844,spell_844_2,Кошачья ловкость,4783
844,spell_844_3,Медвежья выносливость,4784
844,spell_844_4,Лисья хитрость,4785
844,spell_844_5,Совиная мудрость,4786
844,spell_844_6,Орлиное великолепие,4787
